 ,Area,Mean,X,Y,XM,YM
1,36.252,255,23.698,9.205,23.698,9.205
2,37.217,255,15.345,8.909,15.345,8.909
3,35.159,255,7.262,14.471,7.262,14.471
4,33.240,255,17.154,21.105,17.154,21.105
5,0.451,255,1.844,22.170,1.844,22.170
